tabla,sexo,x,lx,dx,qx,px,mu,ex,fuente,qx_calculado,diferencia_qx
Asegurados_1984_1988,Unisex,52,718,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,53,763,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,54,803,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,55,835,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,57,873,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,58,887,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,59,910,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,60,981,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,92,974,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,93,641,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,94,386,0,0.0,1.0,,,r0996_90,0.0,0.0
Asegurados_1984_1988,Unisex,95,361,209,0.57894737,0.42105263,,,r0996_90,0.57894737,0.0
Asegurados_1984_1988,Unisex,96,152,99,0.65131579,0.34868421,,,r0996_90,0.65131579,0.0
Asegurados_1984_1988,Unisex,97,53,39,0.73584906,0.26415094,,,r0996_90,0.73584906,0.0
Asegurados_1984_1988,Unisex,98,14,12,0.85714286,0.14285714,,,r0996_90,0.85714286,0.0
Asegurados_1984_1988,Unisex,99,2,2,1.0,0.0,,,r0996_90,1.0,0.0
Asegurados_1998_2003,Hombres,20,100000,356,0.00356,0.99644,,54.31,r1112_07,0.00356,0.0
Asegurados_1998_2003,Hombres,21,99644,358,0.003593,0.996407,,53.5,r1112_07,0.00359279,2.1e-07
Asegurados_1998_2003,Hombres,22,99286,361,0.003636,0.996364,,52.69,r1112_07,0.00363596,4e-08
Asegurados_1998_2003,Hombres,23,98925,364,0.00368,0.99632,,51.88,r1112_07,0.00367956,4.4e-07
Asegurados_1998_2003,Hombres,24,98561,366,0.003713,0.996287,,51.07,r1112_07,0.00371344,-4.4e-07
Asegurados_1998_2003,Hombres,25,98195,366,0.003727,0.996273,,50.26,r1112_07,0.00372728,-2.8e-07
Asegurados_1998_2003,Hombres,26,97829,367,0.003751,0.996249,,49.45,r1112_07,0.00375144,-4.4e-07
Asegurados_1998_2003,Hombres,27,97462,367,0.003766,0.996234,,48.63,r1112_07,0.00376557,4.3e-07
Asegurados_1998_2003,Hombres,28,97095,367,0.00378,0.99622,,47.81,r1112_07,0.0037798,2e-07
Asegurados_1998_2003,Hombres,29,96728,367,0.003794,0.996206,,46.99,r1112_07,0.00379414,-1.4e-07
Asegurados_1998_2003,Hombres,30,96361,366,0.003798,0.996202,,46.17,r1112_07,0.00379822,-2.2e-07
Asegurados_1998_2003,Hombres,31,95995,366,0.003813,0.996187,,45.34,r1112_07,0.0038127,3e-07
Asegurados_1998_2003,Hombres,32,95629,366,0.003827,0.996173,,44.51,r1112_07,0.00382729,-2.9e-07
Asegurados_1998_2003,Hombres,33,95263,365,0.003831,0.996169,,43.68,r1112_07,0.0038315,-5e-07
Asegurados_1998_2003,Hombres,34,94898,366,0.003857,0.996143,,42.85,r1112_07,0.00385677,2.3e-07
Asegurados_1998_2003,Hombres,35,94532,366,0.003872,0.996128,,42.01,r1112_07,0.0038717,3e-07
Asegurados_1998_2003,Hombres,36,94166,365,0.003876,0.996124,,41.18,r1112_07,0.00387613,-1.3e-07
Asegurados_1998_2003,Hombres,37,93801,365,0.003891,0.996109,,40.33,r1112_07,0.00389122,-2.2e-07
Asegurados_1998_2003,Hombres,38,93436,365,0.003906,0.996094,,39.49,r1112_07,0.00390642,-4.2e-07
Asegurados_1998_2003,Hombres,39,93071,365,0.003922,0.996078,,38.64,r1112_07,0.00392174,2.6e-07
Asegurados_1998_2003,Hombres,40,92706,366,0.003948,0.996052,,37.79,r1112_07,0.00394796,4e-08
Asegurados_1998_2003,Hombres,41,92340,367,0.003974,0.996026,,36.94,r1112_07,0.00397444,-4.4e-07
Asegurados_1998_2003,Hombres,42,91973,368,0.004001,0.995999,,36.09,r1112_07,0.00400117,-1.7e-07
Asegurados_1998_2003,Hombres,43,91605,369,0.004028,0.995972,,35.23,r1112_07,0.00402816,-1.6e-07
Asegurados_1998_2003,Hombres,44,91236,371,0.004066,0.995934,,34.37,r1112_07,0.00406638,-3.8e-07
Asegurados_1998_2003,Hombres,45,90865,372,0.004094,0.995906,,33.51,r1112_07,0.00409399,1e-08
Asegurados_1998_2003,Hombres,46,90493,374,0.004133,0.995867,,32.64,r1112_07,0.00413292,8e-08
Asegurados_1998_2003,Hombres,47,90119,376,0.004172,0.995828,,31.78,r1112_07,0.00417226,-2.6e-07
Asegurados_1998_2003,Hombres,48,89743,379,0.004223,0.995777,,30.91,r1112_07,0.00422317,-1.7e-07
Asegurados_1998_2003,Hombres,49,89364,384,0.004297,0.995703,,30.04,r1112_07,0.00429703,-3e-08
